     1   -0.125    0.053      2.215  0.010    -1.09    -0.62     9.08     9.13
    -3   -0.581    0.173      4.830  0.199    -2.20    -0.41    11.22    11.36
    -2    0.064    0.095     -0.159  0.006    -1.07    -0.02   -11.18    12.85
    -3   -0.694   -0.056     -1.274  0.199    -3.07    -0.02    -5.76     7.38
    -1   -0.280   -0.624     -1.666  0.010    -2.39    -0.05    -5.34     5.79
    -2    0.022   -0.004      0.101  0.006    15.09    -8.63    34.69    40.48
     2    0.452   -0.446      6.436  0.006     0.60    -4.21    12.30    12.43
    -1    0.325    0.246     -0.569  0.010     1.12    -1.36    -3.38     4.92
     1   -0.010   -0.228     -0.237  0.010    -0.87    -3.15    -3.06     3.60
    -2    0.203   -0.126      0.129  0.006     1.37    -2.10     1.82     2.31
    -2    0.366   -0.387      3.054  0.006     2.09    -3.50    19.91    20.15
    -2    0.168   -0.281      0.460  0.006     3.29    -2.20     8.89    10.13
    -3    0.310    0.102      1.087  0.199     3.22    -2.16     5.29     5.79
     1    1.612   -0.015      5.157  0.010     5.44    -1.66    12.00    12.74
    -1   -0.381    0.183     -0.912  0.010    -2.00    -0.05   -16.24    16.85
     1   -0.159    0.054     -0.372  0.010    -5.77    -1.57   -18.45    21.94
    -3    0.411   -0.372      1.423  0.199    -0.31    -4.35     4.73     4.96
     2   -0.425   -0.514      1.297  0.006    -0.31    -4.38     2.32     2.63
     1    0.670   -0.618     -2.068  0.010     4.63    -6.80   -19.56    20.73
    -1   -0.022   -0.316     -0.965  0.010     2.07    -4.01   -15.46    15.81
     3    0.406    0.147      0.466  0.199     2.63    -1.03     2.13     2.57
    -1    0.061   -0.358      0.068  0.010     1.48    -1.49     1.34     1.99
    -2   -0.976    0.302      1.384  0.006    -3.42     0.39     4.34     5.47
    -1   -0.080   -0.040      0.164  0.010    -1.52     0.56     2.77     4.54
    -3   -0.224   -0.184      1.802  0.199     0.07     0.13     8.45     8.84
    -1   -0.117    0.065     -0.179  0.010    -0.51     1.18   -16.13    16.87
     1    0.052    0.669     -5.140  0.010     0.08     2.00   -34.29    34.74
     2    0.965    0.427     -4.633  0.006     3.03    -0.17    -3.84     4.07
    -2    0.331   -0.523     -4.935  0.006     2.26    -2.15   -12.20    12.27
    -2   -0.105    0.391     -0.398  0.006    -1.76     4.32    -1.99     2.38
     2    0.320    0.203     -0.900  0.006    -1.48     3.81    -0.60     0.74
    -1    0.356    0.100      0.265  0.010     2.76    -1.96     5.08     5.96
     3    0.001   -0.377      1.209  0.199     1.58    -3.10     4.69     5.23
     2   -0.561   -0.121     -4.604  0.006    -1.61     0.81   -20.81    21.16
     2   -0.262    0.146     -0.433  0.006    -8.59     0.97   -16.47    19.19
     1    0.052    0.095     -0.090  0.010    -1.58     0.40    -9.60    11.41
    -2   -0.555    0.001      1.731  0.006    -1.13    -1.87     4.12     4.35
     2   -0.349   -0.041      1.456  0.006    -3.47    -2.27    12.42    13.27
    -1    0.456    0.060      1.000  0.010     2.18    -1.86     5.99     6.42
     2   -0.156   -0.040      0.806  0.006     0.92    -2.57     9.89    10.19
    -1    1.056   -0.112      1.219  0.010     3.58    -1.37     3.00     5.29
     1    0.400   -0.287      0.216  0.010     3.40    -2.89    -0.11     3.95
    -1   -0.031   -0.162     -0.540  0.010    -1.75    -5.34    -7.73     7.99
     2    0.240   -0.233     -0.595  0.006    -1.08    -5.70    -5.92     6.32
    -1   -0.059    0.092      1.015  0.010     0.88     0.84    10.96    11.36
     3   -0.211    0.423      3.863  0.199    -1.00     0.40     7.09     7.54
     1    0.288   -0.444     -0.179  0.010     0.22    -4.16    -0.65     1.37
    -1    0.230   -0.493     -1.458  0.010    -0.20    -4.57    -1.47     2.14
     2   -0.012   -0.023     -0.009  0.006    -2.87     2.28    -0.73     0.86
    -3   -0.211   -0.118     -0.130  0.199    -3.39    -1.27    -2.60     5.70
    -2   -0.084   -0.034      0.335  0.006     0.09    -0.54     3.21     7.40
     1    0.652   -0.295      0.179  0.010     3.45    -5.00     0.57     3.15
     2   -0.322   -0.930     -5.664  0.006    -1.38    -5.36    -4.94     5.12
    -2    0.023   -0.280     -0.803  0.006    -1.36    -5.17    -5.02     5.13
     1   -0.172    0.057      0.322  0.010     1.27     0.71     1.80     2.23
    -3   -0.047    0.296      0.989  0.199     0.72     0.35     6.34     6.81
     1   -0.499   -0.221      4.123  0.010    -0.86    -1.48     8.53     8.75
    -3   -0.051   -0.034      2.103  0.199     1.44    -1.43    12.66    13.39
     1   -0.101   -0.140     -0.106  0.010     0.28    -1.09    -0.54     2.44
    -1   -0.015   -0.520      0.867  0.010     1.98    -1.02     3.80     4.47
    -1   -0.857   -0.147     -2.336  0.010    -2.75     0.32    -4.78     5.57
     1   -0.062   -0.006     -3.655  0.010    -0.53     0.24    -6.72     7.32
     1   -0.390   -0.113      1.240  0.010    -2.44    -0.44    29.51    29.83
     3   -0.417    0.309      1.955  0.199    -1.55    -0.78     0.39     0.41
     3   -0.417   -0.114      1.524  0.199    -6.31    -0.69    33.20    34.29
     1    0.043    0.057     -0.613  0.010     3.95     1.10   -30.64    30.79
     1    0.446    0.263     -1.076  0.010     1.17     1.22    -6.74     7.34
     1    0.252    0.487     -2.074  0.010     1.36     2.63    -9.92    10.02
     2   -0.382   -0.082    -10.818  0.006    -1.23     1.35  -120.02   120.10
     2   -0.252    0.279     -0.273  0.006    -0.06     1.14    -2.34     2.97
     1   -0.019    0.041     -0.003  0.010    -0.40     3.04    -2.29     3.17
    -2   -1.117   -0.001      9.427  0.006    -5.21    -0.21    35.92    36.37
     2   -0.757   -2.176     18.636  0.006    -3.56    -0.35    29.65    29.93
    -2   -0.206    0.164      1.254  0.006    -1.66     0.28    17.58    18.56
     2   -0.340   -0.103      0.408  0.006    -1.07     1.42     5.08     6.82
    -1    0.009    0.257     -0.213  0.010    -0.26     3.37    -0.39     0.41
    -2    0.051    0.056     -0.439  0.006    -1.27     3.50    -6.11     6.23
    -1    0.061    0.036      0.033  0.010    -1.36     2.67    -3.68     4.03
     1    0.401    1.041      0.069  0.010     2.29     0.50     0.86     1.62
    -2    0.021   -0.221      0.372  0.006    -1.18     0.14     3.16     5.20
    -2    0.359    0.351      4.164  0.006     2.88    -2.51    14.37    14.57
    -2    0.621   -0.358      0.465  0.006     2.69    -0.44     2.12     2.32
    -1    0.029    0.230      8.197  0.010     1.61     0.77    40.70    40.85
    -2    0.001   -0.155     -0.825  0.006    -0.23     0.91   -18.98    19.38
     1    0.273   -0.485     -1.888  0.010     1.77    -3.28   -15.16    15.85
    -1   -0.015   -0.168     -5.337  0.010    -0.44     1.39   -18.62    18.86
     1    0.410    0.510     -0.293  0.010     2.79     4.71    -2.72     5.23
     2    0.038   -0.534      1.859  0.006     0.18    -2.56     4.94     5.32
    -2    0.285   -0.174      0.707  0.006     2.01    -2.54     6.47     6.84
     1   -0.225    1.576      1.536  0.010     0.17     4.45     4.45     5.85
     2    0.229    0.425      1.323  0.006     2.47     2.50     6.67     6.85
     3    0.289    0.290      2.511  0.199     2.69     2.41     6.65     6.85
     1    0.431   -0.453      1.223  0.010    -0.63    -4.65     0.37     0.42
    -2    0.629   -0.183      0.931  0.006     0.31    -6.44     4.15     4.71
    -1    0.639   -0.432     -1.297  0.010     1.15    -0.90    -3.02     4.16
     2   -0.055   -0.541     -0.585  0.006     1.45    -1.54    -5.29     6.26
    -2   -0.136   -0.036     -0.933  0.006    -0.37     0.89    -2.62     2.79
     1   -0.124    0.154     -0.864  0.010    -1.72     1.21    -6.93     7.72
    -2   -0.125    1.165      2.628  0.006    -0.15     1.03     5.07     5.36
     1   -0.092    0.115      0.433  0.010    -0.02     2.70     7.10     8.13
     2   -0.348    0.369      1.630  0.006    -1.56     2.16    13.71    14.27
    -2    0.154    0.653      1.516  0.006     0.55     2.10     8.62     9.26
    -1   -0.033    0.027      0.123  0.010    -1.14     4.25     2.34     2.43
    -2    0.251   -0.041      1.274  0.006     0.59     2.87     5.76     6.09
    -1    0.196    0.536      1.380  0.010     3.46     5.63    19.37    20.26
     3   -0.232   -0.596      3.027  0.199    -1.08    -4.10     1.71     1.79
    -1    0.049   -0.699      1.194  0.010    -1.25    -4.76     3.06     3.36
    -2    0.381   -0.035      1.799  0.006     2.18     0.09     8.29     8.49
     2    0.445    0.347      1.926  0.006     2.64    -0.68     2.47     2.53
     2    0.161   -0.377      5.729  0.006     3.69   -10.88   138.01   138.38
     2    0.001   -0.199      0.462  0.006     1.64    -3.51     3.23     3.37
     2    0.549    0.360      0.895  0.006     2.97    -1.91     4.72     5.09
     1   -0.014    0.019     -0.032  0.010    -1.70     0.45     9.30    10.39
    -1    0.472    0.498      1.801  0.010     1.67     2.16     2.87     3.07
    -1    0.213   -0.273     -0.043  0.010    -0.20    -4.70    -1.41     1.95
     2    0.236   -0.352     -1.227  0.006     0.28    -4.62    -5.33     5.57
    -1   -0.416   -0.187      0.969  0.010    -0.47    -4.16     2.66     3.33
    -2   -0.101   -0.452      0.374  0.006     0.05    -4.46     2.57     3.15
    -2    0.256    0.058      0.388  0.006     1.91    -3.05     6.10     6.51
    -1    1.136   -0.785     -5.398  0.010    -1.56    -6.87    -0.41     0.43
     2    0.364    0.032     -2.034  0.006     0.33    -6.18    -5.55     5.95
     1   -0.244   -0.290     -1.339  0.010    -2.61     1.04    -3.88     4.91
    -1   -0.244   -0.041     -0.867  0.010    -2.54     0.53    -2.34     3.45
    -1    0.116    0.275      0.019  0.010     1.28     0.15     0.49     2.44
     3    0.475   -0.206      0.590  0.199     5.54    -2.83     6.08     8.78
     1   -0.508    0.238      1.976  0.010    -1.05     1.19     6.73     7.04
    -3   -0.044    0.749      1.416  0.199    -0.17     1.08     4.98     5.29
     3    0.415   -1.160      4.537  0.199    -0.16    -4.60     5.14     5.33
    -2    0.199   -0.291      1.198  0.006    -0.72    -4.07     1.73     1.85
    -1    0.520   -0.246     -0.266  0.010     1.69    -1.67    -0.33     1.65
     1    0.430   -0.215     -0.200  0.010     1.09    -2.81    -0.85     2.27
     1    0.057   -0.067     -0.323  0.010     0.77    -0.35   -19.83    20.12
    -1   -0.608   -0.365     -1.431  0.010    -1.78     0.53    -2.80     3.59
     1   -0.341   -0.200     -0.284  0.010    -1.77    -1.33    -4.56     6.33
    -2    0.010   -0.004     -0.023  0.006    20.72   -20.77   -21.24    36.31
     2   -0.126   -0.154     -0.706  0.006     0.03    -1.71   -11.76    12.00
    -1    0.334   -0.169     -1.793  0.010     1.08    -1.36    -5.16     5.23
    -1   -0.230   -0.079      1.031  0.010    -1.04    -3.53     1.71     1.76
    -2    0.149   -0.062     10.645  0.006    -1.18    -3.13    22.63    22.69
    -1   -0.362   -0.027      2.626  0.010    -1.31    -2.83    12.35    12.45
    -2    0.339   -0.130     -0.928  0.006     1.66    -0.36    -5.93     6.59
     2    0.244    0.122     -3.902  0.006     0.85    -1.02   -20.22    20.46
     1    0.308    0.135     -0.104  0.010     3.24    -1.18    -0.27     0.45
    -2    0.035    0.032      0.013  0.006     3.69    -1.75    -0.51     1.24
    -2   -0.474   -0.146      1.060  0.006    -1.21     2.83     0.58     1.25
     2    0.068    0.050      0.106  0.006    -0.90     2.04     7.23     8.36
    -1   -0.058   -0.120      0.042  0.010     0.45    -0.51     5.45     6.74
     1   -0.410    0.020      0.606  0.010    -9.50     2.54    22.23    25.64
     1   -0.094    0.049     -0.006  0.010    -3.15     2.59     0.16     0.62
    -2   -0.935    0.421      0.818  0.006    -3.35     2.59     0.41     0.87
    -1   -0.003    0.082     -0.510  0.010     1.48    -1.87   -14.91    15.49
     2    0.138   -0.137     -1.128  0.006     2.52    -2.20    -9.34    10.69
    -2    0.620   -0.152      1.043  0.006     2.32    -3.50     3.68     4.22
     1   -0.357   -0.163      1.221  0.010    -0.14    -3.90     3.50     4.08
    -1   -0.176   -0.087      0.460  0.010    -1.99    -6.83     2.67     2.75
    -2   -0.571   -0.146      1.388  0.006    -2.15    -6.36     0.53     0.57
    -3    0.092   -0.683      1.679  0.199    -2.11    -6.39     0.41     0.43
    -1   -0.571   -0.041     -0.752  0.010    -0.91    -4.45    -0.38     0.43
     1    0.030   -0.500     -1.832  0.010    -0.94    -4.34    -2.51     2.63
     3   -0.293    0.243     -0.646  0.199    -0.79     1.62    -6.57     7.25
    -1    0.719    0.022     -1.545  0.010     1.55     1.38    -1.60     1.77
     1   -0.332    1.721     -1.882  0.010    -1.77     0.40    -7.44     8.47
    -1   -1.268    0.244     -0.536  0.010    -0.80    -2.21    -1.53     2.86
    -1    0.410    0.124     -1.008  0.010     3.05     0.01    -5.93     6.32
     2   -0.059   -0.256     -0.440  0.006     2.86    -1.98    -1.03     3.56
     2    0.003   -0.155     -0.504  0.006     0.39     1.08   -14.11    14.52
     1    0.088    0.391     -0.512  0.010     3.09     1.54    -4.27     5.02
     2    0.078    0.090     -0.703  0.006     1.65     2.07    -3.20     3.41
    -1   -0.254   -0.290     -1.405  0.010    -3.57    -4.06    -3.81     4.73
     1   -0.342    0.446     -2.789  0.010    -4.66    -0.04   -24.60    25.19
     3   -0.204   -0.992      1.621  0.199     0.76    -2.33     6.07     7.24
    -2    0.513   -0.297      1.149  0.006     2.96    -0.63     6.84     7.52
    -2   -0.416    0.429      1.322  0.006    -0.01     0.40     6.57     7.28
     2   -0.378   -0.171      2.021  0.006    -0.57    -0.88    13.27    13.75
    -2   -0.725   -0.301    -11.280  0.006    -1.09    -0.28    -6.19     6.26
     1   -0.662    0.527     -1.826  0.010    -3.14     1.10    -8.04     8.59
     1    0.007   -0.029     -0.167  0.010    -0.13     1.94    -7.98     8.30
    -2    0.057    0.114     -0.838  0.006     0.07     0.44   -28.05    28.12
    -2    0.180   -0.003      0.168  0.006     0.90    -0.05    -0.94     3.93
     1   -0.369    0.016      0.108  0.010    -0.43     0.05     0.17     0.97
     2   -0.733   -0.200     -1.258  0.006    -2.21    -3.35    -0.80     1.57
     1   -0.342   -0.036     -2.839  0.010    -7.22     0.34   -29.39    30.37
     2   -0.783   -0.137     -2.270  0.006    -6.95     0.40   -29.45    30.37
     2    0.105    0.147      0.235  0.006     2.17     0.91     9.02     9.62
    -1    0.114    0.188      0.307  0.010     1.45     1.67     2.11     2.36
    -1   -0.347    0.271      4.364  0.010    -0.77     1.11    21.51    21.68
     3   -0.908   -0.255      8.130  0.199    -0.91    -0.22    20.81    21.01
    -2   -0.716    0.187     -0.854  0.006    -0.55     1.66    -1.24     1.80
     2   -0.078   -0.034      0.064  0.006    -2.27     0.79    -1.25     3.99
     2   -0.019   -0.078     -0.463  0.006     0.40    -2.80    -5.82     6.55
    -3   -0.456    0.659     -0.457  0.199   -16.17    27.22   -19.37    41.05
     3    0.251    0.828     -7.136  0.199     1.87     7.69   -67.25    67.79
    -1   -0.107    0.026     -0.184  0.010    -0.98     3.77   -12.52    12.93
    -2   -0.611   -0.303     -1.816  0.006    -0.26    -0.43    -5.15     5.93
     1    0.513   -0.260     -0.644  0.010     2.20    -2.25    -1.89     2.94
     1    0.242    0.321      1.214  0.010     0.13    -0.20     7.17     7.64
    -2   -0.407   -0.218      1.045  0.006    -6.22    -0.71    19.72    20.85
    -3   -0.541   -0.013      2.527  0.199    -1.09    -3.62     0.41     0.44
     1   -1.234   -0.219      3.114  0.010    -1.10    -3.61     0.42     0.46
     3    0.065   -0.187      0.631  0.199    -2.04    -6.80     2.22     2.39
    -2   -0.537    0.307      1.641  0.006    -2.20    -6.34     0.41     0.44
     2    0.132    0.004      0.378  0.006     1.48     1.34     0.68     0.94
    -2    0.390    0.520      2.342  0.006     1.60     1.43    11.02    11.54
     2    0.045   -0.029      0.613  0.006     0.50    -3.96   111.85   112.18
    -1   -0.140   -0.169      0.855  0.010    -0.88     0.34    14.78    15.13
    -3   -0.034    0.370     -0.846  0.199     0.20     1.44    -8.54    10.11
     3    0.003    0.199     -1.454  0.199     0.48     3.73    -5.75     6.13
    -2   -0.279    0.539     -2.489  0.006    -2.30     2.94   -15.02    15.37
    -1   -0.355    0.137     -3.739  0.010    -1.19     1.46    -1.98     2.03
    -1    0.176   -0.132     -1.071  0.010    -0.33     2.14   -12.36    12.81
     2    0.162    0.266     -3.994  0.006    -0.65     0.48   -21.80    21.91
     3   -0.080    0.088     -0.491  0.199     0.18    -0.68   -26.00    26.24
     1    0.127    0.128     -1.176  0.010     0.29    -0.06   -11.76    12.47
    -2   -0.077   -0.010      0.043  0.006    -2.17    -1.57    -6.47     8.28
     1   -0.400   -0.143     -2.111  0.010    -0.94    -0.67    -2.32     2.39
     1    0.092   -0.252     -0.568  0.010     2.08    -3.11   -11.46    12.34
    -1    0.426    0.055     -1.358  0.010     2.24     1.43    -2.35     2.54
    -2    0.142   -0.357     -2.919  0.006     0.26    -4.26   -32.15    32.28
     3    0.121   -0.225     -1.024  0.199    -0.29    -5.63    -5.42     5.91
    -1   -0.720   -0.222      4.557  0.010    -3.09    -2.89    10.69    11.08
     1   -0.119   -0.152      0.489  0.010    -1.02    -3.46     2.41     2.46
    -3    0.010   -0.150      0.090  0.199     3.68    -5.55     6.18    10.92
     1    0.472    0.174      0.201  0.010     3.54    -1.27     0.86     3.44
     2   -0.484    0.122      0.533  0.006    -2.29     1.26    12.13    12.42
    -1   -0.723   -0.063      1.044  0.010    -1.74     0.54     3.40     3.85
    -3    1.175   -0.195     -4.437  0.199     0.42    -5.06    -9.85    10.26
     2    0.998    0.046     -5.284  0.006     3.04    -5.02   -28.89    29.34
    -1    0.004    0.087     -0.285  0.010     4.70     3.02   -22.20    22.97
     2    0.488    0.020     -0.727  0.006     2.07    -2.10    -4.60     5.35
    -2   -0.457    0.214    -10.353  0.006    -0.41     0.84   -13.40    13.47
     3   -0.010    0.258     -0.851  0.199     0.54     2.89   -10.54    11.20
     1   -0.072   -0.510      0.577  0.010     0.07    -0.28     6.87     7.28
     2   -0.201    0.358      0.306  0.006    -2.63    -0.88     5.09     6.13
     2   -0.174    0.115      1.253  0.006    -0.72     0.83    32.29    32.64
    -2   -0.148   -0.253     -1.004  0.006    -1.62    -6.96    -0.51     0.54
     2    0.122   -0.120     -0.476  0.006    -1.54    -6.92    -0.66     0.70
    -3   -0.217   -0.091     -3.264  0.199    -2.16    -1.70   -18.21    18.37
     2   -0.223   -0.006     -2.534  0.006    -1.58    -0.17    -3.38     3.51
     2   -0.874    0.172      6.284  0.006    -1.43     1.67    10.10    10.45
    -1    0.196    0.116      0.727  0.010     1.09     2.18     3.17     3.45
    -2    0.835   -0.145      5.423  0.006     2.49     0.28    11.65    11.80
     1   -0.379   -0.972      5.321  0.010     0.48    -2.80    22.08    22.46
    -2    0.100   -0.144      0.389  0.006     1.29    -0.50     6.65     7.16
     2    0.070   -0.185      0.392  0.006     0.62    -1.17     7.80     9.15
     2    0.171    0.261     -1.401  0.006    -1.67     4.08    -4.33     4.40
    -3   -0.901    0.965     -6.485  0.199    -2.08     4.48    -6.48     6.59
    -1    0.087   -0.249     -0.475  0.010     2.23    -4.55    -6.03     7.73
     2    0.023    0.114     -0.218  0.006     3.54     0.27    -8.07     9.80
    -2    0.624    0.820     -1.253  0.006     1.96    -0.18    -7.30     7.59
     2    0.196   -0.341     -5.002  0.006     1.69    -2.09   -16.89    17.22
     1   -0.205   -0.365     -0.510  0.010    -1.68    -5.99    -2.56     3.19
    -1    0.022   -0.360     -2.231  0.010    -0.58    -7.56   -21.37    21.83
    -2    0.388   -0.450      0.695  0.006     3.11     0.52     0.52     0.62
     2    0.445    0.040      1.107  0.006     2.78    -0.44     2.92     3.27
     1    0.148   -0.069     -0.757  0.010     2.28    -1.99    -8.80     9.28
    -1   -0.843    0.071     -4.069  0.010    -2.16    -0.96   -10.56    10.95
     2    0.934   -0.617    -10.287  0.006     2.72    -0.85   -14.28    14.51
    -2    0.036   -0.228     -2.227  0.006     0.77     1.33   -34.41    34.65
    -1   -0.307   -0.057      0.840  0.010    -5.59    -0.89    17.05    18.28
     1    0.342    0.220      0.950  0.010    -0.28     3.21     8.99     9.08
    -1    0.250    0.222     -3.215  0.010     1.39    -0.12   -13.25    13.48
     2    0.195   -0.102     -0.822  0.006     0.50    -1.87    -1.08     1.21
     2   -0.043    0.088      0.115  0.006    -2.03    -1.93    -0.49     6.79
    -1    0.112   -0.023     -0.030  0.010    -3.39    -2.49    -2.98     5.43
    -1    0.034    0.175     -0.076  0.010     4.83     7.61    -5.84     9.66
     2    0.083    0.143     -0.003  0.006     0.15     1.35     1.06     3.16
    -1   -0.696    0.483      2.107  0.010     0.20     1.66     2.93     3.19
     1   -0.130    0.848      1.255  0.010     0.82     1.99     1.92     2.21
    -2   -1.613   -0.007      3.275  0.006    -5.79    -1.29    13.59    14.94
     1   -0.155   -0.103      0.306  0.010    -0.72    -0.94     0.65     0.77
    -1    0.013    0.048     -0.051  0.010     0.93     3.41    -7.69     8.07
     1    0.454    0.687     -2.017  0.010     1.90     2.51    -3.77     4.05
    -2   -0.048    0.091     -0.185  0.006    -0.48     1.48    -7.31     7.90
     1   -0.167    0.038     -0.115  0.010    -1.47     1.88    -0.38     3.07
    -2   -0.625   -0.115     -1.783  0.006    -2.43    -6.67    -2.98     3.07
     1   -0.003   -0.018     -0.067  0.010    -2.81    -7.22    -1.27     1.80
    -2   -0.174   -0.035     -0.217  0.006    -1.76     0.06    -2.13     2.65
     3    0.053   -0.086     -0.473  0.199    -2.18     0.81   -11.22    12.03
     2    0.658   -0.624      0.709  0.006     0.05    -3.94     0.79     2.14
    -1    0.568   -0.230     -0.303  0.010     0.56    -3.84    -0.71     1.56
    -2   -0.610    0.290     -1.427  0.006    -7.72    -0.54   -23.46    24.68
     1   -0.809   -0.222     -1.494  0.010    -4.32    -1.32    -9.73    10.75
    -2   -0.851    0.092      2.411  0.006    -1.82    -4.03     2.62     2.93
     1   -0.148    0.497      1.243  0.010    -3.98    -0.31     8.11     9.30
    -1    0.277    0.246      0.876  0.010     6.26     3.47    12.71    14.13
     2    0.577   -0.159      2.561  0.006     3.90    -0.99     8.05     8.37
    -1    0.041    0.084      0.016  0.010     0.52     2.04    -2.89     4.88
     1    0.055    1.304     -6.302  0.010     1.15     1.74    -2.98     3.05
     3   -0.161   -0.354     -3.143  0.199    -1.33    -5.24   -11.98    12.15
    -1   -0.001   -0.024     -0.075  0.010    -1.52    -4.66    -3.34     4.25
     1    0.159   -0.132     -0.154  0.010    -0.81    -5.44    -0.80     1.86
    -2   -0.022   -0.108      0.063  0.006    -1.22    -5.75    -3.00     3.78
    -1   -0.319   -1.648     10.640  0.010    -1.49    -5.42    11.61    11.76
    -1    0.218   -0.279      1.368  0.010    -1.29    -5.06     5.09     5.33
    -2   -0.209   -0.115      0.566  0.006    -1.42    -5.79    11.46    11.73
     2    0.349   -0.155      0.959  0.006     2.85    -0.59     8.19     8.54
    -1    0.250    0.060      0.223  0.010     2.45     1.60    10.78    11.60
     1    0.081    0.135      0.560  0.010     1.61     2.91     6.30     6.52
    -1    0.569    1.131      3.689  0.010     1.19     2.10     1.59     1.66
     2    0.014   -0.030     -0.104  0.006    -0.40    -0.14   -17.42    17.85
    -1   -0.254    0.205     -8.162  0.010    -2.57    -0.04   -34.90    35.14
    -2    0.528    0.599      0.352  0.006     2.50     2.79     1.53     2.60
     2    0.375    0.693      0.444  0.006     1.67     1.78     0.37     0.84
    -2    0.663   -0.384      1.603  0.006     1.66    -2.51     3.79     4.31
     2    1.347   -0.278      5.370  0.006     2.92    -2.54     9.91    10.36
    -2   -0.126    0.044      0.157  0.006    -2.36    -2.07     0.40     0.47
     2   -0.382    0.166      0.958  0.006    -7.19     0.42    10.86    12.38
    -2   -0.899   -0.991      7.731  0.006    -2.32    -3.60    11.46    11.56
     1   -0.685    0.095      3.723  0.010   -10.51    -4.37    69.16    69.85
    -1   -0.204    0.222     -1.645  0.010    -1.09     3.68    -5.52     5.63
    -2    0.150    0.261     -0.739  0.006    -1.21     3.87    -0.88     0.97
    -2    0.503    0.254     -1.385  0.006     0.57     3.91    -5.70     6.13
    -3   -0.132   -0.061      2.727  0.199    -1.97    -2.79    33.73    33.89
     1   -0.346   -0.435      7.080  0.010    -2.62    -4.50    58.86    59.00
    -1    0.104   -0.069      0.172  0.010     2.74    -0.47     2.88     3.20
     1    0.217    0.168      0.372  0.010     2.30     0.65     1.74     2.49
    -2    0.132   -0.150     -0.074  0.006     2.78    -1.03    -0.76     1.04
     3    0.566   -0.134     -0.116  0.199     4.34    -2.03    -0.88     2.93
     2    1.317    0.124     -2.769  0.006     3.74    -1.36    -2.08     2.26
     2    0.363   -0.176     -4.221  0.006     4.27    -2.74   -43.10    43.33
     1    0.534   -0.835     -1.747  0.010     3.18    -3.39    -6.48     7.02
    -1    0.039    0.462     -2.946  0.010     0.98    -0.07   -10.82    11.48
     2    0.465    0.553     -5.166  0.006     0.49     1.81    -8.40     8.51
     3    0.361   -0.109      1.563  0.199     1.65    -2.00    11.20    11.43
    -2   -0.084    0.060      0.303  0.006    -1.59     0.05     5.53     7.15
     2   -0.028    0.073     -0.061  0.006    -0.88     1.93    -0.46     1.86
    -2    0.022    0.178      0.009  0.006    -0.34     4.50    -2.27     6.67
     1    1.686   -0.695    -12.117  0.010    -1.60    -6.86    -0.47     0.47
     2    0.245   -0.205     -1.266  0.006    -1.60    -6.86    -0.47     0.47
     2    0.114   -0.408     -2.725  0.006    -1.60    -6.86    -0.47     0.47
     2   -0.158    0.063      0.121  0.006    -0.97     2.15    -1.25     2.38
    -3   -0.687    0.283     -5.290  0.199   -10.06     3.10   -64.29    65.36
    -1    0.042   -0.007      0.319  0.010     2.21    -0.02    33.63    33.97
     2    0.352    0.097      1.455  0.006     2.64    -0.53     5.58     6.08
    -1   -0.873    0.338     -3.403  0.010    -1.10    -3.65    -0.45     0.48
     3   -0.081   -0.205     -0.129  0.199    -1.48    -4.52    -3.32     4.25
     1   -0.518   -0.432      4.756  0.010    -1.41    -3.70    12.49    12.98
    -1    0.040    0.071      0.309  0.010    -0.91     0.44    23.61    24.04
    -1    0.052    0.272     -3.758  0.010    -1.18    -2.64   -14.11    14.31
     2   -0.408   -0.150     -0.796  0.006    -1.15    -2.68    -3.46     3.77
    -2   -0.581    0.464     -1.842  0.006    -2.73     2.62    -0.69     0.73
     2   -0.130   -0.379     -0.961  0.006    -6.02    -3.00   -17.50    18.94
    -2   -0.416   -1.183     10.702  0.006     0.29    -1.83    19.74    20.00
     2    0.217   -0.011      1.417  0.006     7.21     0.01    58.96    59.57
    -2    0.609    0.571      0.854  0.006     1.84     0.04     3.73     4.35
     1    0.137    0.057      0.868  0.010     1.32    -0.60     6.63     7.16
    -2   -0.995   -0.140      1.616  0.006    -1.65    -1.80     3.46     4.04
     1   -0.407   -0.069      1.458  0.010    -0.84    -1.55     2.47     2.75
     1   -0.028   -0.086     -0.331  0.010    -1.16    -1.52    -6.56     7.66
    -1    0.279    0.490     -4.355  0.010     1.53    -0.84    -8.25     8.38
     2   -0.287   -0.955     11.155  0.006    -1.01    -5.54    31.28    31.35
     3    1.389   -2.679     39.733  0.199    -0.25    -4.85    24.05    24.09
     2    1.387   -1.484     45.867  0.006    -0.18    -4.88    24.04    24.09
    -2    0.285   -0.107      1.052  0.006     1.24    -3.88     5.09     5.34
     3    1.690   -1.466      4.590  0.199     3.23    -3.66     7.08     7.65
    -2    0.225   -0.060      1.793  0.006     1.37    -0.59     6.58     7.14
     1   -0.587    0.308      0.610  0.010     0.70    -0.47     2.77     4.21
    -1   -0.161   -0.095      2.257  0.010    -1.48    -2.06    11.79    11.98
     2   -0.450   -0.150      3.541  0.006     1.32    -2.17    22.19    22.44
    -2   -0.341    1.113     -1.264  0.006     1.28     2.09    -1.33     1.60
     3    1.097    0.827     -3.873  0.199     1.85     2.25    -3.01     3.22
    -2   -0.001   -0.476      1.523  0.006     1.94    -0.39     4.56     5.30
