      1      1   7709   10.2998       47  43   2  45   9  34      0.0000
   111   -0.087    0.272     -2.1445  0.135     2.32     2.47   -10.60    10.80
   211   -0.146   -0.929     -2.3065  0.140    -1.54    -9.96    -5.45     6.40
   111    0.203    0.240     -1.3535  0.135     1.74     3.94    -7.19     7.60
   211    0.183    0.201     -0.5497  0.140     7.82    -3.29   -10.13    16.00
   111    0.083    0.091     -0.0745  0.135     3.04     4.27    -6.48     9.80
   211    0.083    0.204      0.0232  0.140     3.12     4.45    -4.47     9.80
   111   -0.310    0.952     -0.1315  0.135    -3.15    10.43    -3.45    16.40
   321   -0.585    0.558     -1.0810  0.494   -45.21    34.75   -67.92    91.43
  -211   -0.022    0.804      0.4572  0.140    -4.51    32.28    21.84    40.99
   211    0.422   -0.419     -0.5588  0.140     1.87    -6.88    -3.54     5.20
   111   -0.227    0.454      0.1529  0.135    -4.59    32.28    21.80    40.99
   111    0.234    0.037      0.5466  0.135 0.97E+06 -.30E+05 0.20E+07 0.22E+07
  -211    0.522    0.146     -0.1137  0.140     1.79    -0.13    -1.44     5.20
   111    0.915   -0.155      1.6638  0.135 0.97E+06 -.30E+05 0.20E+07 0.22E+07
   111   -0.778    0.093     -1.7094  0.135    -4.52     1.60   -10.93    12.80
   111    0.890   -0.693      0.1997  0.135     3.89    -4.12    -4.65     7.40
  -211   -0.797    0.394      0.0019  0.140   -91.62    18.89    -4.01   104.72
   111   -0.078   -0.077     -0.0464  0.135   -91.53    18.72    -4.06   104.72
  -321    0.333   -0.414      0.2577  0.498     3.26    -6.28    -0.47     9.80
   211   -0.366    0.123     -0.4565  0.140    -5.26     2.83    -2.93     6.60
   111   -1.486    0.524      2.3650  0.135    -7.95     2.20    16.02    18.20
   111    0.143   -0.502      0.1975  0.135 0.75E+05 -.16E+06 0.45E+05 0.21E+06
   111    0.192   -0.237      0.0464  0.135 0.75E+05 -.16E+06 0.45E+05 0.21E+06
   321   -0.508    0.474     -0.2501  0.494     0.60     2.69    -0.40     5.20
   211   -0.017   -0.095     -0.0998  0.140    22.92    -7.95   -14.68    35.07
   111    0.423   -0.167     -0.0459  0.135    23.11    -7.92   -14.60    35.07
   111    1.631    0.292      5.9903  0.135     6.15     1.08    17.05    17.80
   111   -0.495    0.932     -2.7643  0.135    -5.52     4.73   -14.18    16.80
   211    0.361    0.346      1.4106  0.140     3.61    -2.06    11.20    11.80
  -211   -0.735    0.222     -0.2921  0.140    -4.99     1.06    -2.83     6.60
   111    0.390   -0.199      0.0562  0.135 0.84E+06 -.28E+06 -.16E+05 0.92E+06
  -211    0.030   -0.100      0.8975  0.140    -0.62   -11.47    24.14    27.20
   111   -0.330    0.451      1.3876  0.135    -1.24     2.26    13.06    14.00
   111   -0.583   -0.266     -1.0233  0.135    -8.02    -4.38    -9.76    12.20
   321   -0.249    0.411     -0.2432  0.494    -1.82     0.03    -2.31     5.20
  -211    0.453    0.167     -1.1319  0.140     3.60     6.49   -12.74    14.60
  -211   -0.009    0.060     -0.1173  0.140     2.71     6.96    -2.11     8.60
   111   -0.136   -0.469     -0.1609  0.135    -0.29    -5.28    -1.66     5.20
   111    0.524    0.144      0.4873  0.135    12.53   -10.05    15.73    22.40
  -211   -1.117   -0.190      0.3805  0.140    -8.75    -2.52     3.79    10.40
   211   -0.103    0.078      0.0941  0.140    -3.85     5.70     3.90     7.00
   321   -0.192    0.435      0.4046  0.494    -2.81     6.30     2.74     5.20
   211   -0.745   -0.158      0.9883  0.140    -8.38    -2.00    11.33    16.00
   111    0.642   -0.312      0.5704  0.135     2.76    -5.26     3.20     5.20
  -211    0.108    0.069     -0.0092  0.140     0.25     0.37    -1.78     5.20
   211   -0.794   -0.671     -2.2127  0.140    -4.38    -5.54   -11.49    12.40
   211   -0.709    0.591     -0.2178  0.140   -15.37     9.91    -2.46    25.40
  -211   -0.740   -0.097     -0.6513  0.140    -3.66    -6.00    -3.82     5.40
   111    0.695   -0.078     -0.0955  0.135 0.84E+06 -.28E+06 -.16E+05 0.92E+06
   211    0.407   -0.349      0.9379  0.140     1.90    -6.32    12.33    16.40
   211   -0.288   -0.200      0.2182  0.140     0.78    -0.99     2.54     7.20
  -211    1.048    0.293      0.8871  0.140     4.52     0.62     2.71     6.40
   211    0.304   -0.329     -1.8208  0.140     0.12    -5.20   -11.39    12.40
   111    0.244   -0.601     -0.5720  0.135     2.18   -13.22   -15.83    20.40
   111   -0.263    0.003      0.4159  0.135    -1.12    -0.79     2.26     5.40
  -211   -0.264   -1.271     -0.1421  0.140    -1.11   -10.92    -1.99     7.40
   111    0.132    0.331     -0.4636  0.135     4.13     7.10    -8.19    15.40
  -211   -1.029    0.470      0.8121  0.140    -6.62     4.12     2.99     5.40
   111    0.550    0.084      2.4641  0.135     4.16    -0.70    11.38    11.80
  -211   -0.259    0.123     -0.0693  0.140   -49.16   -19.50    -4.76    56.30
   111    0.352    0.872      0.3408  0.135     3.35     6.54     3.28     7.20
  -211   -0.088    0.122     -0.6383  0.140    -5.62     5.04   -19.45    23.20
  2112    0.769   -1.390      1.2951  0.940     1.60    -6.77     2.78     7.00
   211    0.209   -0.174     -0.1992  0.140     6.37    -3.71    -3.97     7.60
   111    0.115    0.073      0.0686  0.135    -6.98     5.89    19.89    29.20
   211    0.004    0.189      0.0015  0.140    -4.33    -1.65    -2.53     7.80
  -211    0.446    0.110      0.1411  0.140     5.73    -0.15     2.43     5.40
  -211   -1.048   -0.264     -0.8450  0.140    -4.63    -4.73    -3.03     5.40
  -211    0.457   -0.048      0.5755  0.140     6.25    -2.50     3.92     5.40
  -211   -0.063   -0.001      0.1464  0.140    -1.38    -0.75     1.97     5.40
   211   -1.174   -0.721      0.2538  0.140    -4.93    -6.65     0.96     5.40
   111   -0.582   -0.135     -0.1015  0.135   -49.18   -19.62    -4.75    56.30
   321   -0.605   -0.343      0.0658  0.494   -45.66   -18.13     2.51    58.28
   111   -0.216    0.097      0.9791  0.135    -1.70     6.13    18.94    20.20
  -211   -0.863   -0.478     -0.3124  0.140    -8.29    -4.06    -2.07     9.60
  -211    0.208    0.203      0.9619  0.140    10.42    14.23    28.19    34.07
   211   -0.155    0.160      0.0114  0.140    -2.85     2.17     2.57     5.40
   211    0.035   -0.844      1.5626  0.140    -2.26    -7.93     6.83     8.00
  -211    0.273   -0.043      0.2634  0.140     9.16    -3.50    14.85    16.60
   111    0.275    0.471     -3.5548  0.135     3.40    -0.92   -12.54    12.60
   111    0.069    0.395      0.5949  0.135    10.40    14.30    28.17    34.07
   211    0.344   -1.578      1.7297  0.140     0.31   -10.32     5.55     8.80
   211   -0.094    0.194     -0.1469  0.140 -.87E+05 0.80E+05 -.14E+06 0.40E+06
    22   -0.107   -0.064      0.9409  0.000     0.02    -4.26     5.35     5.40
   111   -0.067   -0.029     -0.0882  0.135 -.87E+05 0.80E+05 -.14E+06 0.40E+06
   211   -0.383    0.193      0.4781  0.140    -5.37     1.41     7.02    10.60
   111    0.473    0.688     -0.5848  0.135 0.23E+06 0.34E+06 -.28E+06 0.52E+06
   211    0.106   -0.097     -0.0339  0.140     0.38    -1.04    -0.50     6.00
  -211    0.076    0.068      0.4272  0.140     3.50     2.89    11.74    13.40
   111    0.044   -0.112      0.0419  0.135     1.81    -6.72     0.13     5.40
   111   -0.058   -0.058     -0.1136  0.135     2.61    -3.24     2.01     6.00
   211    0.182    0.274      0.3157  0.140     5.22     3.44     1.73     9.20
   111    0.147    0.337     -0.1437  0.135 0.23E+06 0.34E+06 -.28E+06 0.52E+06
 -2212    1.039   -0.368     -0.0533  0.938     5.53    -2.33     0.17     5.60
  -211    0.760   -0.017      0.5910  0.140   181.86    27.87   102.83   219.33
  -321    1.715    0.130     -3.2465  0.498     4.88     0.73    -5.34     5.80
   211    0.329   -0.062     -0.4112  0.140     6.63    -3.08    -4.05     7.60
   211    0.173    0.164      0.8418  0.140     2.68    -3.64    17.04    18.40
   111    0.907    0.037      0.4803  0.135   181.88    27.88   102.80   219.33
  -211    2.819    0.864      1.1060  0.135    13.46     5.40     5.51    14.20
   111   -0.079    0.180      0.0626  0.135 -.56E+04 0.92E+05 -.20E+04 0.14E+06
   111    0.054   -0.004     -0.0245  0.135 -.56E+04 0.92E+05 -.20E+04 0.14E+06
   111   -0.214    0.143      0.0555  0.135    -1.93    -0.16    -2.14     5.60
   211    0.378    0.009     -0.1324  0.140     7.56     1.63    -4.57    10.60
   211   -1.008   -0.051     -0.4877  0.140 -.38E+06 0.33E+05 -.21E+06 0.45E+06
   321    0.300    0.193      0.5781  0.498     2.40     4.29     3.37     6.40
  -211    0.124   -0.355     -0.4342  0.140     4.46   -11.06    -4.36    12.00
    22   -0.809   -0.135      6.3513  0.000     2.31    -1.09     5.55     5.60
   211   -0.444   -0.304      0.8858  0.140    -3.18    -4.51     8.33    10.00
   211    0.155   -0.061      0.0191  0.140    12.34    -8.58     0.91    16.80
   111   -0.020    0.129     -0.0307  0.135    -0.94     4.01    -2.23     5.60
   211   -0.034    0.013      0.0897  0.140    -5.73    13.73    10.21    19.80
   111   -0.148    0.195      0.2534  0.135    -6.46    -0.88    15.30    17.20
   111    0.330   -0.018     -0.2088  0.135     7.36     0.06    -9.05    12.80
   321    0.255    0.009     -0.0419  0.494     1.14     0.47     0.36     5.60
   111   -0.690    0.128     -0.3599  0.135 -.38E+06 0.33E+05 -.21E+06 0.45E+06
    22    0.705   -0.140     -0.4841  0.000 0.11E+06 -.36E+04 -.90E+05 0.17E+06
  -211   -0.262    0.099     -0.1126  0.140 -.13E+06 0.22E+05 -.64E+05 0.16E+06
   211    0.002    0.934     -2.0310  0.140    -1.52     5.82    -4.97     5.60
   111    0.088    0.417     -0.8961  0.135    -1.26     5.94    -4.60     5.60
   111   -0.519   -0.031     -0.3623  0.135 -.13E+06 0.22E+05 -.64E+05 0.16E+06
   111   -0.171   -0.392     -0.1535  0.135    -0.45    -6.83    -0.88     5.60
  -211   -0.161    0.145      0.2235  0.140 -.16E+05 0.32E+05 0.62E+05 0.99E+05
   211   -1.592   -1.134      1.0311  0.140    -4.66    -6.68     2.57     5.60
   111    0.113    0.047      0.1763  0.135 -.16E+05 0.32E+05 0.62E+05 0.99E+05
   111    0.201   -0.036     -0.1351  0.135     2.26    -1.22     0.70     8.40
   111   -0.475   -0.081     -0.5146  0.135    -3.87     0.05    -3.00     5.60
  -321    0.207    0.327      0.7900  0.498     3.33     1.33     4.34     5.60
   211   -0.194    0.013      0.2496  0.140   -20.66    -5.85     7.84    27.60
   211   -0.060    0.006     -0.4671  0.140   -29.51    20.27   -68.98    85.17
   111   -0.629    0.241     -0.9718  0.135   -29.59    20.31   -68.95    85.17
   211   -0.311    0.207      1.7213  0.140    -2.34     4.13     5.35     5.60
  -211    0.763    0.286      1.2707  0.140     6.22     0.09     6.28     8.20
   211   -0.066   -0.457     -0.0748  0.140     0.13    -7.24    -0.41     5.60
   211   -0.212   -0.115     -2.0759  0.140    -3.92     3.96    -8.90     9.40
   111   -1.731    0.188      0.3536  0.135   -14.43     2.89     4.05    15.40
  -211    0.510   -1.016     -1.0407  0.140     3.38    -5.61    -3.73     5.60
  -211   -0.601   -0.053     -0.1159  0.140    -6.39    -3.51    -6.66    12.00
   211    0.446    0.332      0.4505  0.140     3.75     4.45     3.11     8.40
   211   -0.038    0.255     -0.0427  0.140  -173.34   571.45  -158.77   841.70
   111   -0.555   -0.274     -1.1988  0.135 -.33E+06 -.14E+06 -.92E+06 0.10E+07
  -211   -0.154   -0.316      0.0804  0.140    -2.73    -8.20     3.51     7.40
  -211   -0.115   -0.118     -0.0571  0.140     2.83     3.62     1.77     8.00
   111   -0.185   -0.017     -0.7536  0.135 -.33E+06 -.14E+06 -.92E+06 0.10E+07
   211   -0.754    0.233      0.7427  0.140   -10.37     2.61     8.17    14.60
   211    0.136   -0.273      1.0198  0.140     5.79    -2.90    13.60    15.80
   111    0.246    0.101      0.7566  0.135    23.99     1.04    29.47    43.49
   211   -0.246   -0.108      0.2916  0.140    -2.67     0.42     3.28     5.80
   211    0.060   -0.114     -0.1182  0.140     1.34    -5.87    -0.62     6.00
   211   -0.359    0.385      0.2503  0.140   -17.17     4.53    10.15    22.80
  -321   -1.001   -0.038     -0.1205  0.494    -3.15    -1.28    -1.49     5.80
  -211    0.095   -0.227      0.0789  0.140   -14.08   -18.50    26.81    52.94
  -211    0.066   -0.062     -0.3074  0.140     0.39     1.66    -4.26     5.80
   111    0.159   -0.285      0.1977  0.135     0.59    -8.21    13.40    15.60
  -321    0.038    0.579      0.1130  0.498     0.73     6.85    -1.40     7.60
  -211   -0.204    0.589      0.2456  0.140    -2.13    10.36     1.41     7.80
   111    0.259   -0.221      0.2179  0.135     1.62    -2.10     1.18     8.40
 -3112    1.113   -0.982      1.1239  1.197     3.04    -1.27     1.72     5.80
  -211   -0.552    0.937      0.0122  0.140    -4.04     8.75     0.06     5.80
   111    0.148    0.160     -0.1356  0.135     0.58     3.61    -8.69    10.60
   211    1.573    0.282     -0.5759  0.140     7.54     1.76    -4.83    10.60
  -211    0.605    1.090      1.6573  0.140     5.24     6.26    12.11    15.40
   111    2.865   -2.627     -2.1433  0.135     6.69    -8.90    -5.45    10.80
   111    0.167    0.305     -2.0327  0.135     2.33     3.34   -16.98    17.80
   211    0.636    0.058     -0.5307  0.140     3.44     3.16    -3.02     5.80
   111   -0.326   -0.126      0.2164  0.135   -14.29   -18.40    26.85    52.94
  -211    0.179   -0.371     -0.4447  0.140    30.89   -17.87   -25.88    48.43
  -211   -1.000   -0.526     -0.6692  0.140    -8.40    -5.39    -4.84     9.20
  -211    0.051   -0.011      0.2131  0.140     4.03   -10.14    16.60    47.34
   111   -0.831    0.350     -0.0175  0.135    -3.53     1.60    -0.26     5.80
  -211   -0.210   -0.120     -0.6553  0.140    -1.50    -3.39    -4.84     5.80
   111    0.410    0.311     -0.1796  0.135     5.43     2.90    -2.55     5.80
  3222   -0.546   -0.393      1.5265  1.189    -0.81    -3.58     4.20     5.80
   111   -0.085   -0.005     -0.0287  0.135    -1.56    -2.23     1.30     5.80
   211    0.205   -0.033      0.5061  0.140     7.82    -7.48    12.59    16.80
   111    0.562   -0.173      0.5384  0.135     9.55     1.68     9.71    13.00
  -211    0.203    0.018     -0.0292  0.140     5.67    -1.70     1.53     6.00
   211    0.293   -0.005     -0.2042  0.140     2.53    -3.80    -0.21     6.00
   211   -0.520    0.624     -0.4558  0.140    -6.25     5.71    -3.50     6.60
   321    1.179    0.440     -7.3180  0.494     4.30     1.44    -7.92     8.20
   111    0.226   -0.125      0.1774  0.135     4.12   -10.21    16.54    47.34
   211    0.264   -0.165     -0.0899  0.140     2.00    -7.03    -0.21     6.00
   111   -0.351    0.283      3.9601  0.135    -3.84    30.68   318.73   323.86
  -211   -0.500   -0.293      0.1502  0.140    -3.52    -2.95     3.60     6.00
  2212   -1.555    0.239      0.7627  0.938    -6.86    -3.51     2.11     7.80
    22   -0.195   -0.339      0.3351  0.000 -.46E+06 -.22E+06 0.26E+06 0.73E+06
 -2212   -0.071    1.104     -2.7465  0.938    -2.00     4.75    -5.26     6.00
   211    1.293   -0.902      0.3092  0.140    18.18   -15.03     1.04    22.40
   211   -0.497   -0.958      0.7606  0.140    -3.51   -10.27     8.91    16.60
  -211    0.183    0.129      0.3157  0.140     3.30     1.42    -2.14    11.60
   130    0.384    0.864      0.0415  0.498    33.35    63.64    -0.89    82.91
   211    0.098   -0.602     -0.0998  0.140    34.34   -84.53   -40.63   118.68
   111    0.167   -0.083      0.0272  0.135    34.45   -84.41   -40.58   118.68
   111   -0.555   -0.277      0.8817  0.135    -3.28    -0.32    12.23    15.60
  -321    1.569    0.681      1.3386  0.494     5.43     2.91     3.68     6.00
   321   -0.174   -0.125      0.1715  0.498    -2.44    -1.66     0.29     6.00
   111   -1.534    0.556      0.1704  0.135    -9.39     0.85     1.34    10.20
   211    0.958   -0.174      1.3104  0.140     2.57    -3.56     4.62     6.00
  -211    0.498    0.113     -0.4499  0.140    13.25     6.94    -3.97    17.20
  -211   -0.623    0.099      0.9728  0.140   -14.33     6.41    31.27    36.49
   211    0.166    0.232     -0.0455  0.140     5.70    -0.43     5.32    13.00
  -211   -0.003    0.156      0.0563  0.140    -0.50    -3.69     3.70     6.00
   211    0.160   -0.150     -0.0481  0.140     3.22    -3.97    -2.05     6.00
   111    0.016    0.032     -2.7804  0.135    -3.36    -2.55   -18.66    19.00
   111   -0.314   -0.426     -0.2336  0.135    -2.23    -4.94    -2.12     6.00
  -321   -0.496    0.095      0.2055  0.494    -3.61    -1.68     0.95     6.00
   111   -0.361    0.737      0.8530  0.135    -3.53     7.03     4.28     6.00
   211    0.465   -0.357      0.3618  0.140    15.90    -6.99    13.03    22.00
    22    0.025   -0.384     -3.2291  0.000     0.49     1.28    -5.96     6.00
   111   -0.193   -0.159      0.6380  0.135     2.67    -5.16    13.94    14.80
  -321   -0.863    0.424      0.4115  0.494    -5.25    -0.36     1.76     6.00
   111    0.534   -0.233     -0.2691  0.135     6.44    -2.56    -1.73     6.00
   111    1.081    0.213     -1.3496  0.135     8.08    -1.99    -8.83    12.40
   111   -0.222    0.031      0.7287  0.135   -14.28     6.40    31.29    36.49
  -211   -0.023   -0.042      0.0219  0.140   -19.18    -5.74    12.73    25.20
   211   -0.251   -0.103      0.0531  0.140 -.15E+06 0.14E+05 -.21E+05 0.20E+06
  -211   -0.432   -0.140     -0.3641  0.140    -1.94    -2.57    -2.34     6.00
   111   -0.693   -0.216     -0.3066  0.135    -4.28    -3.22    -2.35     6.00
   211   -0.072   -0.053      0.1288  0.140     3.23     0.09    13.67    16.00
   111   -0.164    0.010     -0.0397  0.135 -.15E+06 0.14E+05 -.21E+05 0.20E+06
  -211   -0.103    0.541      0.9261  0.140     0.41     1.84     4.91     6.00
  3112    0.007    0.474     -0.0218  1.197     0.27     3.00    -2.38     6.00
   211    0.227   -0.051      0.0581  0.140 0.99E+06 -.37E+06 0.96E+05 0.12E+07
   111    0.146   -0.318     -0.3262  0.135    -0.51    -9.58    -4.46     6.00
   111    0.740   -0.198      0.0396  0.135 0.99E+06 -.37E+06 0.96E+05 0.12E+07
  -321    0.388   -0.053     -0.2451  0.494     3.54    -1.76    -2.98     6.00
   211   -0.279   -0.435     -0.0741  0.140    -0.30    -1.50     0.00     6.20
  -211   -0.944   -0.029     -3.7087  0.140    -2.52    -3.40    -6.05     6.40
  -211   -0.169   -0.122     -0.2049  0.140    -5.64    -1.28    -0.90     6.40
  -211    0.044   -0.255     -0.3660  0.140     0.30    -9.01    -5.30     8.80
   111   -0.079   -0.164     -0.0942  0.135    -4.42    -6.99     0.20    14.40
   211    0.552    0.953      0.9763  0.140    14.56    18.20    18.68    30.73
   211    0.904   -1.470      0.5137  0.140     2.32    -8.41     1.60     6.20
  2212    0.994    0.692     -0.0357  0.938     5.09     1.32    -1.12     6.40
   111    0.337    0.050      0.2115  0.135    33.97     6.02   -14.07    45.87
   211   -0.574    0.018     -1.0892  0.140    -3.76     0.46    -4.65     6.20
  -211   -0.209   -0.317     -0.1369  0.140    -2.61    -8.56    -0.66     6.20
    22    0.051   -0.142      0.6668  0.000 0.16E+06 -.55E+05 0.31E+06 0.38E+06
   211    0.133    0.085      0.3033  0.140     5.65     7.24     3.90    13.60
   111   -0.169    0.368      0.2237  0.135   -10.31     2.72     8.13    14.60
   111   -0.448    0.038      0.2145  0.135   -20.72    -5.85     7.78    27.60
   111   -0.019   -0.337      0.7212  0.135    -0.98    -8.03     8.23    11.00
   111    0.118   -0.119     -0.1089  0.135 0.24E+06 -.17E+06 -.13E+06 0.36E+06
   211   -0.400   -0.475      0.5743  0.140    -1.39   -15.55    13.73    20.60
  -211    0.631    0.056     -0.3966  0.140    10.96    -0.10    -6.96    13.20
   111    0.314   -0.080     -0.0291  0.135 0.24E+06 -.17E+06 -.13E+06 0.36E+06
   111    0.107   -0.421      0.1062  0.135     2.92    -6.92     2.03     7.20
   211    0.584   -0.153      0.3331  0.140     3.28    -6.84     2.33     6.20
  -211    0.276    0.143      1.0674  0.140     4.75     0.96     5.86     6.20
   211   -0.078    0.146      0.0762  0.140     2.14     3.98    -1.13     8.60
   111   -0.128   -0.116      0.0812  0.135 -.87E+04 -.19E+05 0.62E+04 0.28E+05
   211   -0.275   -0.062      0.6891  0.140    -5.96     3.29     3.21     8.40
   111   -0.102   -0.446      0.0432  0.135 -.87E+04 -.19E+05 0.62E+04 0.28E+05
   211   -0.070    1.052      1.4232  0.140     1.26    11.92    14.69    18.80
   111    0.163   -0.158      1.1529  0.135     8.78    -2.99    18.45    21.00
   211    0.238   -0.107     -0.2788  0.140     0.11     1.15   -17.43    18.40
   321   -0.026    0.454      0.7585  0.498     0.66     1.35     4.98     6.20
   111    0.455    0.140      0.1373  0.135 0.19E+06 0.46E+05 0.29E+05 0.21E+06
   111    0.957    0.169     -0.0131  0.135 0.19E+06 0.46E+05 0.29E+05 0.21E+06
   111    0.138    0.100     -0.1319  0.135     5.90    -1.11    -7.32    11.20
   211   -0.483    0.233      3.7229  0.140   -25.25     4.25   218.31   220.12
  -211   -0.140   -0.238     -0.0084  0.140    -2.72    -2.15    -0.50     6.20
  -211    0.959    0.224     -0.1414  0.140    18.09     3.52    -4.07    21.20
   111   -0.067   -0.059      0.8420  0.135   -25.24     4.22   218.31   220.12
  -211    0.312    0.025     -0.5030  0.140     4.25     3.12     0.08     8.60
    22    0.382   -0.876      0.1124  0.000 0.73E+05 -.10E+06 0.14E+05 0.14E+06
  -211   -0.322   -0.001      0.0738  0.140    -2.02     1.16     3.34     6.60
   211   -0.421    0.666      1.9064  0.140    -4.05     5.20    11.54    12.40
  -211   -0.097    0.219     -0.4057  0.140    -0.26    -0.01    -2.70     6.40
  -211   -0.128    0.105      0.1134  0.140     1.62    -5.64     3.55     7.40
 -2212    1.186    1.838      2.0009  0.938     4.04     5.49     4.66     7.40
  -211   -0.692   -0.038     -1.1020  0.140    -8.95    -4.13   -10.42    13.40
   321   -0.244    0.482      0.2020  0.494    -2.25     2.93     0.87     6.40
   111   -0.182   -0.077     -0.2544  0.135    -3.46   -25.04    -4.73    41.68
  -211    0.070    0.090      0.2138  0.140     0.95     2.55     5.48     9.40
   211    0.136   -0.172     -0.3376  0.140    -0.84     0.10    -2.46     7.60
   211    0.489    1.741      1.0104  0.140     4.20    13.73     5.16    15.20
  -211   -0.401    0.593      0.0121  0.140    -2.56     3.15    -1.58     6.40
  -321    0.438    0.104     -0.1836  0.494     3.31     1.40     1.35     6.40
   111    1.575   -0.002      1.5890  0.135    11.41    -0.92     9.31    13.40
    22   -0.096   -0.137      0.1190  0.000    -3.45   -25.13    -4.47    41.68
  -321    0.924    1.595     -0.3418  0.498     3.88     6.77    -0.93     6.40
  -211   -0.121    0.446     -0.2472  0.140     3.13    10.43    -7.48    15.40
  2112    1.392    0.738      1.0053  0.940     7.52     3.70     3.84     8.80
   211   -0.729   -0.265     -1.4351  0.140    -3.69    -3.25   -12.17    14.60
   321    0.439   -0.053      0.0435  0.494    52.91    -5.53     1.93   102.53
   211    0.464   -0.494     -0.1402  0.140     3.86    -4.91    -0.24     6.40
   111   -0.330   -0.218      0.0448  0.135 -.30E+06 -.16E+06 0.85E+05 0.37E+06
   111   -0.353   -0.230      0.0127  0.135 -.30E+06 -.16E+06 0.85E+05 0.37E+06
  -211    0.233    0.269     -0.4719  0.140     0.94     2.11    -4.76     6.40
   111    0.308   -0.463     -0.7914  0.135     0.84    -5.63    -3.99     6.40
   111    1.208   -0.435    -16.4289  0.135    72.95   -38.43 -1215.52  1219.35
  -211   -0.285   -0.187      0.4819  0.140   -21.82   -48.35    48.27    81.27
   211    1.468   -0.824      1.5489  0.140     5.79    -7.38     6.43    10.20
  -211   -0.447   -0.706      1.5338  0.140    -3.12    -5.47    15.01    16.40
 -2212   -0.231    1.388     -1.1546  0.938     0.28     5.49    -3.76     6.40
  2212   -0.096   -0.808      1.3204  0.938    -0.97    -5.16     4.13     6.40
  -211   -0.979    0.363      1.0543  0.140    -5.06    -0.30     4.23     6.80
   111    0.073   -0.236      0.2927  0.135   -21.69   -48.40    48.26    81.27
  -211    0.246    0.487      0.2486  0.140     2.04     6.58     2.18     6.40
    22    0.187    0.271      0.1775  0.000 0.24E+06 0.55E+05 0.41E+05 0.30E+06
  -211   -0.064   -0.151     -0.1665  0.140     0.39    -6.94    -0.42    11.40
   321    0.052   -0.186     -0.5668  0.498     1.52     0.06    -3.63     6.40
   111   -0.397    0.165      0.1980  0.135    -5.29     2.63     2.06     6.40
    22    0.110   -0.147      0.1701  0.000 -.48E+05 0.11E+04 0.11E+06 0.15E+06
  -211   -0.204    0.063     -1.2392  0.140    -3.56    -0.63   -10.57    11.20
   111    0.012   -0.087      0.0984  0.135     3.07    -3.33     6.15    11.20
   111    0.558   -0.721     -0.7027  0.135     5.41    -8.25    -7.67    11.80
   321   -0.568    1.194      2.2348  0.498    -2.97     6.36     5.42     6.40
   211    1.079   -0.636     -1.2450  0.140     6.87    -7.02    -9.92    13.60
   111    0.262   -0.367     -1.0921  0.135     0.06    -5.71    -5.57     6.40
   211   -0.899   -0.401      1.5194  0.140    -3.47    -5.81     5.42     6.40
  -211   -0.242   -0.221     -0.8072  0.140    -2.52    -4.15    -9.25    10.80
   211    0.168    0.192      0.0732  0.140     1.82     2.75     3.04     6.40
  3222   -0.588   -0.550     -2.3433  1.189    -1.09    -5.51    -5.08     6.40
   211   -0.044   -0.048      0.0024  0.140    -4.99    -2.20    -5.26     9.20
   211   -0.082   -0.280     -0.1370  0.140    -3.51    -2.52    -2.75     6.60
  -211    0.435    0.034      0.7355  0.140     7.47    -8.50    10.15    16.60
   111    0.019   -0.178     -0.0579  0.135     0.37    -7.12    -0.35    11.40
   211   -0.806    0.041      2.3821  0.140    -6.61     2.96    14.48    15.60
   211    0.432   -0.250      0.1057  0.140    25.51   -33.92     6.07    48.06
  -211    0.423    0.100      0.2370  0.140     8.20     0.13     6.85    11.00
  -211    0.592   -1.156      2.0759  0.140     0.19    -7.21     5.22     6.60
  3312    1.057    0.228     -0.5431  1.321     3.18     0.01    -3.64     6.60
  -211    0.627   -0.135      1.9332  0.140     2.20    -5.54     7.66     8.00
  2212   -1.592   -0.298     -0.1068  0.938    -5.29    -2.58     0.18     6.60
  -321    0.423   -0.929      0.6555  0.494     1.51    -9.68     3.07     6.60
   321    1.879   -0.503      1.0938  0.494     5.77    -2.70     3.00     6.60
   111    0.056   -0.188     -0.1593  0.135    25.39   -33.96     5.92    48.06
   111    0.772    0.681      2.4458  0.135     5.94     9.01    23.01    25.20
  2212    0.048   -0.450      0.4041  0.938     1.73    -3.17     2.27     8.40
   321   -1.135    0.062      1.7756  0.498    -8.70     0.95    13.01    15.80
  -211    0.137   -0.591      1.4448  0.140    -3.24    -9.91     9.35    10.40
   211   -0.614    0.985      0.8444  0.140    -4.17     7.98     3.87     6.60
  -211   -0.124   -0.146     -0.0672  0.140    -6.11   -10.82    -6.76    11.40
   111   -0.665    0.017     -0.0358  0.135    -9.61     0.73    -0.83    10.80
  -321    0.216    0.673     -1.8016  0.498    -0.71     5.38    -5.86     6.60
   211    0.710    0.710     -1.5004  0.140     6.52     7.08   -18.41    20.40
  -211    0.049   -0.158     -0.0369  0.135     1.43   -12.28    -1.73    11.00
  -211    0.105   -0.056     -0.0971  0.140     3.37     1.28    -2.57    11.60
   111   -0.717    0.114      1.1107  0.135    -5.59     0.71    12.71    14.60
   111    1.728   -0.581     -0.5025  0.135    15.32   -10.71    -2.06    18.80
    22   -0.494   -0.163      0.0998  0.000 -.18E+06 -.44E+05 0.12E+06 0.33E+06
  2212    0.441    1.523     -9.6926  0.938    -0.59     5.19    -9.33     9.60
   211   -0.190   -0.156     -0.2066  0.140  -102.10    17.40  -115.40   161.39
